RangeX,RangeY,RangeZ,MeanX,MeanY,MeanZ,VarX,VarY,VarZ,SkewX,SkewY,SkewZ,Label
10.0,10.666666666666671,16.333333333333346,4.333333333333334,43.65765765765767,23.432432432432428,5.165165165165176,112.66958850742633,249.78297216135059,0.5510298748311837,-0.3283082359739777,-0.08591701754504999,16
12.666666666666671,48.33333333333333,-13.666666666666654,7.567567567567567,91.73873873873873,5.954954954954952,14.71990909828748,0.9377485593701816,13.382355328301283,-0.42507553232277984,-0.4529709015854447,0.6723417208124957,16
15.0,49.33333333333333,-1.999999999999972,7.792792792792794,91.41441441441441,9.0990990990991,17.15526337147959,4.783215648080514,44.26345264183104,0.05335422674515432,-0.32800228892617084,0.5889920903559168,16
20.666666666666657,34.66666666666666,63.666666666666686,6.7898550724637685,46.28260869565218,26.80434782608696,32.82298886788489,28.26554295316109,171.48104389834072,1.4208183108071344,-2.401680720538702,0.11201504279062434,17
31.66666666666667,41.66666666666667,39.0,7.144927536231883,53.28985507246376,18.615942028985504,28.41377861793742,12.824196597353511,103.82592942659106,2.501649621644014,0.8265251985358854,0.11793274349765526,17
50.0,33.33333333333333,73.00000000000003,18.144927536231886,31.195652173913047,29.2391304347826,282.3268220961982,499.53901491283335,642.3075509346777,0.4280619213627998,-0.17834174416037207,0.4295261193042392,17
56.66666666666667,92.33333333333331,76.66666666666667,10.70289855072464,100.07971014492756,30.768115942028984,148.66293845830708,51.64340474690192,340.9075824406637,1.9397374550716495,0.17220543117787984,0.7752297115671151,17
18.0,79.33333333333333,76.0,9.499999999999998,93.30434782608695,24.77536231884057,13.44323671497586,3.313169502205415,421.5558181054399,0.024355681080854483,0.6135910390087043,1.0391695148015068,17
20.333333333333314,14.0,20.666666666666657,6.2269503546099285,46.985815602836865,36.81560283687944,34.39293798098687,14.713746793420858,33.077108797344195,1.1440228702135715,0.7807731384699895,-0.3219598547034738,17
24.0,6.666666666666671,41.66666666666666,6.801418439716313,43.80141843971632,29.43971631205674,46.2347970424023,15.109501534128064,166.79955736632962,1.2620714428756952,-0.9600206514515272,0.13792916239848174,17
34.0,11.666666666666671,83.0,10.347517730496453,36.340425531914896,38.0709219858156,134.22202102509928,295.52950052814236,939.091896785876,0.7761198563558437,-0.7437637281916858,1.0275670920250195,17
13.666666666666654,77.33333333333336,33.999999999999986,8.262411347517732,102.89361702127658,22.460992907801405,14.642724209043806,94.37402545143604,323.03807655550526,-0.4271205962844207,0.3829967614827121,0.6167332392151085,17
17.0,54.66666666666667,46.333333333333314,9.900709219858154,92.97872340425529,24.992907801418443,33.42276545445398,3.6945827674664247,413.3072783059201,-0.4935629481867351,-0.8959098572571838,1.0796184795140922,17
35.333333333333314,10.666666666666671,35.33333333333334,12.73737373737374,44.92929292929293,31.808080808080806,117.1835526987042,9.641465156616666,81.32680338740944,0.7628282965042249,-1.335087013075135,-0.6374547486626682,17
39.99999999999999,17.33333333333333,69.66666666666666,13.959595959595962,36.77777777777777,32.57575757575758,152.2475257626773,252.71156004489345,447.26782981328455,0.8961324523290473,-0.4722728876603486,0.5803976206837924,17
48.33333333333333,16.66666666666667,110.66666666666666,25.494949494949488,29.35353535353536,48.989898989899,236.7752270176513,332.06019793898577,1053.6800326497294,-0.20078073418029674,-0.2524103058899649,0.14637742393601166,17
36.66666666666666,63.66666666666667,66.0,19.151515151515152,91.3232323232323,39.48484848484848,93.67064585246405,66.49484746454446,514.1756963575148,-0.051191753111874065,-0.3112477609581356,0.09164517423303298,17
47.99999999999999,48.66666666666667,86.33333333333334,28.90909090909091,74.03030303030303,49.343434343434346,103.14661769207224,41.98898071625342,925.4039383736356,0.2117653298815792,0.4445459393275237,-0.2373510403121849,17
29.666666666666657,12.333333333333346,36.66666666666666,7.56060606060606,45.62121212121212,26.14393939393939,71.02915518824608,7.543388429752071,63.95150367309456,1.325113274176284,-1.937337353436266,-1.3947379930381598,17
16.66666666666667,23.33333333333333,23.333333333333343,6.810606060606061,52.712121212121204,16.348484848484848,16.395948117539028,18.502984389348036,18.474517906336086,0.4434839411271881,-0.5805962213006344,-0.04121056800291191,17
48.66666666666667,20.33333333333333,120.33333333333334,22.15909090909091,31.76515151515151,43.81818181818181,247.2398415977962,344.13929063360877,759.5932047750232,0.12978253591160285,-0.0012350481465282304,0.7014960578016792,17
13.0,60.66666666666667,42.666666666666686,5.984848484848485,92.59848484848484,17.113636363636363,13.166437098255276,1.982724977043162,134.98961202938483,0.3534192946554606,1.4053535594227642,0.7196958678263674,17
17.333333333333346,55.00000000000002,44.333333333333314,8.34848484848485,87.7121212121212,21.35606060606061,13.83815426997245,5.9373278236914535,143.3050390266299,-0.2913121384400625,-1.3032995143649104,0.5658162182233551,17
23.333333333333343,9.0,39.33333333333334,7.284552845528459,48.82926829268293,22.227642276422767,49.791658404388926,3.604997025580015,148.68530636525878,0.7969261319414204,0.3532394194944782,-0.25996529922558,18
29.333333333333343,8.666666666666671,102.33333333333334,8.34959349593496,42.642276422764226,37.65853658536585,52.352039130147396,116.67420186396984,667.5202591050299,1.6354410019518066,-1.9894167863262096,0.3750293090812231,18
31.666666666666657,715826567.6666667,107.66666666666669,11.382113821138216,52377593.56097562,32.52845528455285,97.73203780818295,3.474983685909008e+16,848.4334721395993,0.7168115757115809,3.2780503405358887,1.2676653305597352,18
14.333333333333329,69.33333333333333,71.0,6.284552845528453,100.47154471544715,29.894308943089428,18.978650274307615,72.08116861656418,396.0457399695949,0.25202248767916857,0.17608084557700587,0.8679466813681609,18
9.666666666666657,51.99999999999999,62.666666666666686,5.406504065040653,93.21951219512195,21.47967479674797,6.701963117192157,2.030405182100598,326.2495868861127,0.008434039612106285,-0.9032498530109858,1.2915514957212932,18
23.33333333333333,8.333333333333329,37.33333333333334,6.9649122807017525,46.973684210526294,29.166666666666664,48.92859341335795,4.125038473376422,71.46637426900591,1.2179454063680155,0.6053084189176139,-0.8832122837384666,18
33.0,11.0,97.66666666666669,8.412280701754389,41.41228070175438,41.49122807017543,48.31832871652816,191.29493690366263,564.7586949830719,2.4115358355139267,-1.1474330039863063,0.9422592532345301,18
35.0,12.666666666666671,107.33333333333334,11.42982456140351,40.37719298245615,34.368421052631575,130.37957833179436,314.7729301323484,1643.197599261311,0.6458013976444119,-0.9131026722344036,1.0074577869564814,18
9.666666666666657,67.0,34.66666666666669,4.719298245614035,100.7894736842105,17.868421052631586,7.079101261926741,46.973222530009224,107.09087411511238,-0.06556162709541773,-0.16739314342296482,0.43029866032716935,18
13.0,51.66666666666666,76.0,7.798245614035085,92.68421052631581,32.38596491228069,17.605493998153275,1.835949522930128,618.4709141274238,-0.4429471058552779,-0.2543340250704352,0.6716546883748347,18
13.0,7.333333333333344,11.666666666666687,4.500000000000001,48.13888888888889,46.027777777777786,14.231481481481474,3.730709876543216,12.656635802469161,0.8314539636214392,0.7934557925904947,-0.11877088462022108,18
33.0,11.000000000000014,44.666666666666686,14.055555555555555,49.61111111111111,45.25,137.64506172839504,52.34876543209872,713.5763888888887,0.5173236834603072,-0.6089712129552045,0.21151029743434294,18
27.666666666666657,12.666666666666671,40.000000000000014,13.75,50.69444444444446,26.833333333333343,60.798611111111114,118.08256172839505,488.1018518518518,0.7583962155897538,-1.5923760502592217,1.3919189182100584,18
27.333333333333343,59.66666666666667,22.0,16.916666666666668,101.58333333333331,27.805555555555554,45.372685185185176,3.3541666666666665,312.87885802469134,0.38609532611215786,-0.027696611185667314,0.6292983916237981,18
29.666666666666657,67.33333333333333,34.00000000000001,24.361111111111107,100.5277777777778,42.33333333333334,6.119598765432094,23.43441358024688,276.40740740740745,0.5120936371245095,1.297196216638788,0.6051687208111114,18
41.0,13.0,45.333333333333314,10.866666666666665,43.98,28.91333333333333,125.52888888888887,11.041822222222216,153.01693333333338,1.4120368416864864,-1.364112022444189,-0.6429338872883279,18
32.33333333333333,22.0,123.66666666666666,11.953333333333333,47.43333333333334,37.64666666666667,75.22226666666667,121.57888888888886,1384.9084888888888,0.7567743505685216,-2.084484940225504,0.9791126082313664,18
39.33333333333333,715826577.6666667,114.33333333333331,13.133333333333333,14316577.56,34.60666666666666,123.52444444444444,1.0043190385463114e+16,1010.265288888889,0.6932618047326536,6.8571428571426605,0.9533480916346804,18
25.66666666666667,60.33333333333333,37.66666666666663,5.8133333333333335,91.26666666666668,15.16,48.69404444444446,4.968888888888891,123.12106666666664,1.9177750101857416,-1.1006629845437648,0.6359279817541955,18
12.666666666666654,58.66666666666667,64.66666666666663,5.36,89.02,21.620000000000005,11.114844444444447,7.090711111111116,367.6533777777775,0.2838483524140513,-1.1583935731599873,1.180192122124487,18
17.0,35.33333333333334,95.66666666666666,4.509433962264153,35.0503144654088,71.44654088050314,22.987856493018466,159.5949527313002,1329.1611882441355,1.2521500207814291,-0.1824822744760982,-0.04719366281027624,19
49.66666666666666,41.66666666666667,8.333333333333313,17.79245283018868,43.23899371069182,11.20125786163522,284.4915153672718,204.94497844230847,49.95530240101264,0.7101673056725163,-1.1564571736830629,0.6590808169983025,19
49.66666666666667,41.000000000000014,-1.3333333333333428,16.383647798742135,43.855345911949684,7.880503144654088,252.38321268937145,200.8071674379969,26.407104149361192,0.9487043818645112,-1.5247160370106425,0.4002542399863277,19
25.333333333333343,77.66666666666667,29.999999999999968,13.528301886792455,80.57861635220125,23.591194968553463,46.34563506190418,59.47233099956489,169.24377991376915,-0.13352730316886102,0.14086463401410682,0.8946611406127445,19
9.666666666666657,80.33333333333333,27.333333333333343,3.044025157232705,90.35849056603772,20.729559748427675,5.0609548672916365,7.944859776116448,105.94572999485787,0.5349912762116552,-0.3428880388869521,0.25743244351531885,19
19.0,16.66666666666667,48.33333333333334,7.313131313131312,36.97979797979798,57.23232323232322,40.90194878073667,29.070298949086823,238.11774308744003,0.6904964037051012,-0.6483487355905311,0.481872678254473,19
47.0,28.666666666666657,-0.9999999999999716,21.54545454545455,41.292929292929294,16.262626262626267,310.1065197428834,145.58085909601058,116.05223956739107,0.22791363317008997,-0.9501121329913916,0.28722372154990355,19
46.66666666666666,26.333333333333343,-14.666666666666654,20.818181818181817,39.070707070707066,14.292929292929294,291.9400061218243,232.9343944495459,34.79971431486581,0.1945941572635623,-1.176109606545097,-0.7104173823118878,19
14.0,63.0,1.6666666666666856,4.242424242424244,86.10101010101009,17.242424242424242,16.67523722069177,3.706968676665645,163.06580961126426,1.0531073814390672,-0.3701378057984728,0.25736751287616805,19
9.0,62.0,-8.666666666666629,4.373737373737374,86.45454545454545,14.74747474747475,11.23742475257627,0.4903581267217612,41.549025609631656,0.05030041360062957,0.4364700652600561,0.2633441685582689,19
21.333333333333314,12.333333333333329,77.0,7.802469135802469,42.91975308641976,42.75308641975308,45.21612559061115,10.481214753848494,533.2847126962353,0.8004875324644012,-0.1669842664186547,-0.38087664981574665,19
47.0,21.33333333333333,81.33333333333334,19.037037037037038,33.19135802469136,33.154320987654316,176.67352537722905,326.22469897881433,259.52556774881873,0.7601211425470782,-0.36103496620623415,1.1496062306047592,19
40.99999999999999,19.66666666666667,95.66666666666666,14.629629629629632,42.23456790123456,38.96296296296296,112.323731138546,129.92028654168573,393.1262002743482,0.6649471192443657,-0.975306358695332,0.7461538556007941,19
33.0,65.66666666666667,47.0,11.25925925925926,92.93209876543207,11.364197530864198,32.99039780521262,49.824607529340064,165.8200350556317,2.00652600692806,-0.38849443872058986,1.481059194966502,19
34.0,68.99999999999999,50.666666666666686,16.580246913580247,97.06790123456793,25.895061728395056,122.25590611187314,12.734072549916169,134.20092211553114,0.3216860418860799,-1.027470646598177,0.04002011349737788,19
18.666666666666657,13.0,58.66666666666666,6.1933333333333325,43.1,36.926666666666655,21.302622222222226,7.9433333333333325,159.9168444444445,0.958179096736686,-0.3376696919214443,-0.2575329772641611,19
50.66666666666666,17.0,84.66666666666666,27.719999999999995,25.6,51.28666666666667,282.85048888888895,303.1244444444444,497.58226666666667,-0.142597368055958,0.013263758322098586,-0.41957804233087104,19
57.33333333333333,19.333333333333343,71.33333333333334,26.04000000000001,28.506666666666664,29.54,298.58951111111105,244.5832888888889,560.4884,0.6139192373094331,-0.1250857444874627,0.5470333912485235,19
11.333333333333329,57.66666666666666,53.333333333333314,4.46,89.43333333333334,22.41333333333333,6.995066666666663,6.263333333333329,155.10026666666667,0.4774913409749017,-1.1340048054973502,1.0323457738024575,19
47.0,53.33333333333334,35.333333333333314,6.946666666666667,87.80666666666666,23.106666666666666,113.26382222222223,9.662622222222227,143.80195555555557,2.8831445765380885,-2.7300895222838952,-0.4930083419223297,19
28.333333333333343,45.33333333333334,115.66666666666666,9.658914728682172,39.302325581395344,48.32558139534883,52.798389519860585,149.52358632293738,1213.521903731747,0.685701392872879,-1.0020584466473317,0.35803444793072325,20
18.666666666666657,46.00000000000002,44.0,6.968992248062014,49.689922480620154,16.449612403100776,18.691544979268066,3.304368727840873,181.78234481100898,0.6600305564406858,-0.5679413849580134,1.0259706144007428,20
28.0,48.33333333333333,109.0,7.837209302325581,39.87596899224806,34.775193798449614,66.4101916952106,297.4729884021393,1274.179436331951,1.175583687334533,-1.1249644026627657,0.9819079120700736,20
19.66666666666667,103.66666666666669,79.33333333333331,9.170542635658917,92.68217054263565,31.124031007751928,31.175049576347572,122.83696893215557,632.3722132083408,0.010966754076665036,-0.3326777829106837,0.6970091231694858,20
20.0,90.33333333333331,102.66666666666666,4.48062015503876,89.33333333333334,32.7906976744186,17.097169641247522,12.511627906976722,744.2998617871523,1.777543335849301,-1.739941188184752,0.8787989192340759,20
10.0,43.33333333333333,113.66666666666666,1.333333333333333,10.904761904761903,31.0,5.641723356009072,264.7936507936507,1649.428571428571,2.1889897985198865,1.106152342164469,0.8111975184488299,20
24.33333333333333,50.33333333333334,82.33333333333331,2.272108843537415,15.6734693877551,10.102040816326529,18.76495904484242,485.3128788930537,314.05534730899154,3.09797808745178,0.7785748208335276,2.266473508410539,20
12.0,56.66666666666666,21.666666666666657,1.142857142857144,21.224489795918366,3.5510204081632653,4.82086167800454,656.4189920866307,32.3653107501504,2.9881619765542995,0.3889118251630143,1.653721894435673,20
37.33333333333334,82.0,72.0,3.6258503401360542,28.6530612244898,7.095238095238094,49.58563561479016,1268.4125133046416,159.4240362811791,3.047115872898793,0.5162405024520518,3.0885653658556733,20
13.666666666666654,80.0,172.0,3.3401360544217686,24.6734693877551,19.421768707482997,20.260724698042484,1178.8230829746865,2078.7382109306313,0.7946676558464241,0.7834541258094578,2.5645813731627607,20
39.0,23.666666666666657,32.66666666666669,23.777777777777782,37.616161616161605,31.676767676767675,145.15600448933782,55.0109172533415,99.80124477094179,-0.35574932946083593,-0.4187677318352278,-0.33666610280818915,20
39.0,32.999999999999986,107.33333333333334,10.05050505050505,40.75757575757576,42.81818181818182,105.03111927354351,227.13988368533825,1081.1992653810837,1.4646892203575077,-1.0155706689301989,0.8012751785276219,20
45.66666666666667,32.999999999999986,98.66666666666669,19.555555555555557,36.494949494949495,51.62626262626264,210.46240179573516,252.78869503111926,1519.6010611162126,0.4634098092634973,-0.5701625651525107,0.3648135515259043,20
11.0,81.99999999999999,23.0,5.202020202020202,99.21212121212122,16.777777777777775,10.147740026527902,11.608203244566877,122.1189674523008,0.5030404849244936,0.5859010462710621,0.3050811328828911,20
30.666666666666657,79.66666666666667,53.0,14.01010101010101,86.06060606060606,27.616161616161623,107.4174063871034,346.00979491888586,463.1455973880215,0.4949148896637234,-1.0947285316402364,0.4299214993776611,20
16.666666666666654,47.66666666666667,100.0,6.958333333333332,36.888888888888886,49.923611111111114,23.63252314814814,190.6820987654321,1100.7881462191356,0.7992699268234297,-1.4425767011264037,0.6006885074113528,20
13.999999999999984,56.66666666666666,43.66666666666666,4.0,49.91666666666666,13.437499999999998,12.259259259259258,30.14583333333334,107.75535300925922,1.2215927925912755,-1.822663004401988,1.7838567149397977,20
36.333333333333314,61.66666666666666,108.66666666666669,11.111111111111114,42.36805555555557,40.52777777777778,114.59413580246913,310.72796103395063,1893.5177469135806,0.9638533363804036,-0.6644438231924886,0.8232819595536127,20
21.666666666666657,91.66666666666666,114.33333333333334,6.9305555555555545,86.24305555555556,23.07638888888889,17.272955246913575,113.85064621913584,513.3807388117285,1.2363933050040081,-3.3379554821174446,2.3044913736895984,20
15.0,91.33333333333334,113.00000000000004,3.7638888888888884,84.29166666666667,26.305555555555554,10.805362654320977,120.58159722222223,715.8695987654323,2.1404117581378364,-2.7556729553432904,1.7593987714800348,20
